65426088,0,0,0,11,
65447448,0,51,109,82,
65471988,0,0,0,21,
65493364,0,0,0,44,
65514720,0,0,107,112,
65539248,0,0,14,11,
65561652,0,52,103,98,
65586192,0,14,1,15,
65608608,0,0,0,17,
65629968,0,51,111,81,
65654496,0,0,0,28,
65675852,0,0,0,2,
65696164,0,48,92,99,
65719628,0,33,9,0,
65740988,0,0,0,0,
65761300,0,68,99,95,
65784772,0,0,118,76,
65808244,0,0,0,13,
65829604,0,60,105,104,
65855200,0,0,26,20,
65877600,0,73,59,77,
65901080,0,30,83,55,
65924556,0,0,0,5,
65944852,0,52,117,73,
65969396,0,0,6,78,
65990752,0,0,0,1,
66011048,0,0,95,105,
66034528,0,33,59,68,
66058000,0,0,0,15,
66079352,0,48,113,100,
66104948,0,0,0,32,
66126320,0,0,0,35,
66147680,0,46,109,120,
66173272,0,0,0,15,
66194632,0,68,76,97,
66218096,0,3,97,81,
66240496,0,0,0,0,
66260788,0,0,42,63,
66283204,0,0,97,107,
66306680,0,0,0,9,
66326988,0,40,49,90,
66350468,0,17,81,109,
66375012,0,0,0,19,
66396368,0,63,90,109,
66420908,0,0,0,7,
66441208,0,0,0,16,
66462564,0,63,103,102,
66488160,0,0,0,29,
66509520,0,0,0,54,
66530880,0,55,75,87,
66554356,0,0,0,15,
66575728,0,0,31,1,
66597084,0,44,119,97,
66621616,0,0,0,6,
66641908,0,0,33,11,
66664324,0,65,68,108,
66688868,0,0,15,22,
66711280,0,73,81,71,
66734744,0,34,109,92,
66759288,0,0,12,23,
66781700,0,67,127,109,
66807296,0,0,0,0,
66827604,0,54,119,92,
66852148,0,0,46,50,
66874556,0,0,0,0,
66894864,0,44,97,100,
66919408,0,0,3,13,
66940768,0,0,0,5,
66961060,0,41,104,104,
66986660,0,0,0,5,
67006964,0,0,0,8,
67027268,0,23,72,85,
67050732,0,12,109,56,
67075268,0,0,0,53,
67096624,0,59,78,96,
67120088,0,0,0,6,
67140384,0,0,0,0,
67160688,0,32,82,90,
67184168,0,0,111,68,
67207644,0,0,0,0,
67227948,0,73,84,92,
67251416,0,28,89,41,
67274880,0,0,0,25,
67296240,0,51,108,104,
67321828,0,0,6,0,
67342120,0,0,54,0,
67363476,0,40,112,96,
67388020,0,0,0,2,
67408328,0,0,25,39,
67430736,0,67,119,101,
67456324,0,0,0,16,
67477684,0,47,97,80,
67501156,0,2,114,30,
67524636,0,0,1,6,
67544940,0,63,81,103,
67569488,0,0,23,50,
67591896,0,0,0,22,
67613244,0,44,71,109,
67637788,0,0,0,11,
67659148,0,0,27,67,
67681560,0,42,113,108,
67707144,0,0,0,9,
67727440,0,71,91,102,
67751980,0,0,43,40,
67774392,0,0,0,0,
67794688,0,50,83,103,
67819232,0,0,0,19,
67840592,0,0,0,7,
67860892,0,68,118,73,
67885440,0,0,0,45,
67906800,0,0,0,0,
67927104,0,22,115,82,
67951644,0,0,65,57,
67974060,0,0,5,5,
67994368,0,40,110,92,
68018900,0,0,1,8,
68039192,0,0,0,10,
68060552,0,51,116,109,
68086148,0,0,0,36,
68107508,0,0,0,35,
68128864,0,34,109,109,
68154448,0,0,0,24,
68175804,0,37,7,17,
68198220,0,49,118,104,
68223816,0,0,0,43,
68245172,0,23,112,112,
68270760,0,0,0,18,
68292120,0,0,50,45,
68314532,0,43,112,104,
68340128,0,0,0,11,
68361488,0,64,112,97,
68386016,0,0,0,11,
68407376,0,0,0,3,
68427668,0,54,116,107,
68453268,0,0,0,4,
68473576,0,0,0,0,
68493876,0,27,100,109,
68519476,0,0,13,7,
68540848,0,0,0,27,
68562208,0,69,120,92,
68586740,0,0,0,3,
68607032,0,0,0,49,
68628388,0,41,78,108,
68652936,0,0,43,10,
68675348,0,11,66,43,
68698808,0,56,103,103,
68724392,0,0,15,42,
68746808,0,52,90,121,
68771352,0,0,0,17,
68792708,0,0,3,94,
68814068,0,54,95,102,
68838612,0,0,0,13,
68859972,0,48,80,93,
68883448,0,43,47,69,
68906912,0,0,0,64,
68928272,0,58,97,95,
68951740,0,0,0,12,
68973096,0,0,0,0,
68993404,0,59,101,88,
69017948,0,0,0,77,
69039304,0,0,0,12,
69060664,0,18,107,108,
69086248,0,0,0,27,
69107608,0,0,3,0,
69127900,0,62,89,96,
69151376,0,0,48,19,
69173792,0,0,0,0,
69194096,0,55,101,86,
69218628,0,0,0,29,
69239988,0,0,0,10,
69261344,0,35,112,112,
69286936,0,0,0,17,
69308292,0,0,16,15,
69330700,0,23,118,92,
69355232,0,0,0,17,
69376592,0,68,117,84,
69401136,0,0,7,93,
69422496,0,0,0,0,
69442804,0,67,72,78,
69466268,0,51,110,110,
69491848,0,0,0,44,
69513208,0,43,121,108,
69538808,0,0,0,19,
69560164,0,61,88,90,
69583644,0,0,103,39,
69607108,0,0,0,0,
69627412,0,33,119,90,
69651960,0,0,0,70,
69673320,0,0,0,0,
69693624,0,48,107,88,
69718152,0,0,20,17,
69740572,0,0,20,25,
69762980,0,58,106,105,
69788564,0,0,0,0,
69808864,0,0,0,35,
69830212,0,51,120,112,
69855812,0,0,0,6,
69876116,0,31,111,80,
69900664,0,0,12,45,
69923072,0,0,0,4,
69943368,0,35,116,95,
69967900,0,0,0,28,
69989252,0,0,0,0,
70009564,0,66,115,82,
70034104,0,15,70,8,
70056528,0,0,24,0,
70077888,0,49,112,84,
70102436,0,0,1,0,
70122736,0,0,0,0,
70143032,0,62,93,85,
70166512,0,9,80,16,
70188920,0,0,0,0,
70209216,0,47,46,71,
70232680,0,20,122,107,
70258276,0,0,88,38,
70280688,0,45,127,98,
70305236,0,0,0,5,
70325540,0,18,19,30,
70349020,0,34,103,77,
70373560,0,0,5,36,
70394920,0,9,116,120,
70419448,0,0,0,12,
70440796,0,0,27,11,
70463208,0,62,117,112,
70488792,0,0,0,12,
70510152,0,69,113,105,
70535752,0,0,0,24,
70557108,0,0,0,35,
70578468,0,49,78,102,
70603008,0,0,0,9,
70623304,0,0,4,0,
70643608,0,38,97,105,
70668152,0,0,6,2,
70688448,0,0,0,3,
70708740,0,36,29,13,
70732216,0,0,89,102,
70755696,0,0,0,0,
70776004,0,69,106,103,
70801584,0,0,23,4,
70822944,0,0,0,14,
70844304,0,55,117,85,
70868848,0,0,0,4,
70889144,0,0,0,0,
70909444,0,29,92,87,
70932924,0,23,22,89,
70956400,0,0,0,0,
70976696,0,38,70,86,
71000164,0,0,105,19,
71023632,0,0,0,23,
71044988,0,54,116,83,
71069528,0,0,0,8,
71089820,0,0,0,4,
71110132,0,44,106,101,
71135724,0,0,0,7,
71156032,0,0,0,0,
71176340,0,57,89,77,
71199812,0,0,11,63,
71222228,0,0,0,6,
71242536,0,66,89,90,
71266012,0,30,52,36,
71289488,0,0,0,4,
71309796,0,71,95,90,
71333276,0,17,20,36,
71356736,0,0,0,32,
71378100,0,46,95,96,
71401572,0,0,0,74,
71422936,0,0,11,14,
71445344,0,9,118,85,
71468812,0,0,0,2,
71489120,0,0,0,10,
71510476,0,70,116,86,
71535020,0,0,0,21,
71556380,0,0,0,23,
71577740,0,56,122,87,
71602280,0,0,0,5,
71622576,0,0,0,18,
71643936,0,30,120,100,
71669528,0,0,0,0,
71689824,0,0,0,39,
71711184,0,34,122,100,
71736780,0,0,0,26,
71758152,0,0,64,60,
71780564,0,33,106,120,
71806160,0,0,0,5,
71826460,0,43,84,83,
71849932,0,0,31,51,
71872344,0,0,0,28,
71893700,0,59,83,113,
71918244,0,0,0,24,
71939608,0,0,0,31,
71960964,0,59,86,107,
71985524,0,0,0,49,
72006884,0,0,0,62,
72028244,0,45,121,95,
72052768,0,0,0,3,
72073068,0,0,0,11,
72094424,0,59,116,70,
72118952,0,0,0,6,
72139264,0,0,0,0,
72159564,0,61,124,91,
72184100,0,0,0,26,
72205456,0,0,0,0,
72225748,0,50,79,90,
72249228,0,41,86,66,
72272708,0,0,0,30,
72294064,0,54,98,97,
72317544,0,0,0,30,
72338900,0,0,12,0,
72360272,0,56,76,98,
72383740,0,0,0,21,
72405100,0,0,0,0,
72425388,0,40,118,92,
72449924,0,0,64,21,
72472320,0,0,6,0,
72492612,0,63,118,72,
72517156,0,0,0,44,
72538516,0,0,0,5,
72558824,0,25,116,84,
72583356,0,0,0,40,
72604712,0,0,0,0,
72625004,0,39,111,83,
72649536,0,4,0,82,
72670896,0,0,0,13,
72692252,0,29,93,76,
72715732,0,0,73,69,
72738144,0,0,0,13,
72759500,0,48,115,100,
72785100,0,0,0,32,
72806456,0,0,44,32,
72828860,0,60,71,109,
72853404,0,0,0,11,
72874760,0,0,80,98,
72897176,0,46,97,92,
72920652,0,0,0,22,
72942020,0,21,91,110,
72966568,0,0,117,17,
72990044,0,0,32,57,
73012456,0,57,117,86,
73036992,0,0,0,0,
73057300,0,0,0,0,
73077600,0,48,89,89,
73101064,0,0,0,15,
73122424,0,0,46,34,
73144836,0,0,120,113,
73169380,0,0,4,4,
73189688,0,0,44,0,
73211048,0,60,85,92,
73234524,0,0,0,0,
73254832,0,0,0,0,
73275136,0,64,105,76,
73299668,0,29,0,15,
73322080,0,0,0,4,
73342384,0,27,110,96,
73366928,0,23,0,0,
73388288,0,0,0,13,
73409648,0,50,117,98,
73434180,0,0,0,2,
73454468,0,0,0,0,
73474776,0,31,92,92,
73498240,0,35,108,53,
73522784,0,0,21,4,
73544144,0,45,115,98,
73568688,0,0,5,1,
73588984,0,0,16,12,
73611392,0,36,69,114,
73635940,0,0,0,0,
73656228,0,0,73,19,
73678640,0,65,123,100,
73704228,0,0,0,6,
73724536,0,43,115,65,
73749076,0,49,1,60,
73771500,0,0,0,41,
73792860,0,36,112,115,
73818460,0,0,0,14,
73839816,0,0,8,36,
73861172,0,30,72,117,
73885724,0,0,0,5,
73906024,0,0,3,0,
73926320,0,42,82,88,
73949800,0,0,15,33,
73972208,0,0,7,17,
73993564,0,51,120,80,
74018100,0,0,0,0,
74038392,0,0,0,5,
74058700,0,58,83,92,
74082176,0,0,18,37,
74104588,0,0,0,0,
74124896,0,53,112,67,
74149440,0,0,0,13,
74170796,0,0,0,5,
74191104,0,42,105,101,
74216700,0,0,0,3,
74237008,0,0,0,4,
74257308,0,0,82,77,
74279724,0,19,121,101,
74305320,0,0,0,17,
74326680,0,29,97,107,
74351224,0,0,0,6,
74371532,0,0,0,11,
74392888,0,67,110,94,
74417420,0,2,0,0,
74437724,0,0,0,0,
74458032,0,64,117,79,
74482564,0,0,108,2,
74504976,0,0,0,0,
74525284,0,37,94,68,
74548760,0,0,53,83,
74571172,0,0,0,0,
74591464,0,63,118,71,
74615996,0,0,0,4,
74636300,0,0,0,5,
74656592,0,54,85,62,
74680056,0,49,60,76,
74703524,0,0,0,0,
74723832,0,0,72,91,
74746240,0,3,108,78,
74769716,0,0,0,11,
74791080,0,74,109,80,
74815612,0,0,24,56,
74838032,0,0,0,14,
74859396,0,31,113,98,
74883924,0,0,0,16,
74905284,0,0,0,55,
74926644,0,58,77,103,
74951200,0,0,0,0,
74971504,0,0,21,39,
74993916,0,0,138,82,
75017392,0,0,0,4,
75037688,0,0,14,6,
75059048,0,42,93,99,
75082524,0,0,0,0,
75102828,0,0,0,0,
75123140,0,0,0,37,
75144508,0,66,62,73,
75167988,0,0,0,0,
75188292,0,0,2,0,
75208600,0,46,120,68,
75233132,0,0,0,0,
75253436,0,0,0,0,
75273744,0,0,115,64,
75297220,0,45,74,88,
75320700,0,0,0,1,
75340988,0,25,120,84,
75365524,0,0,47,8,
75386904,0,0,0,0,
75407200,0,0,80,103,
75430680,0,0,45,91,
75453088,0,0,0,1,
75473396,0,0,102,91,
75496872,0,2,75,77,
75519288,0,0,0,4,
75539596,0,19,25,69,
75563056,0,1,70,101,
75586536,0,0,0,0,
75606840,0,51,37,81,
75630308,0,0,67,59,
75652720,0,0,0,7,
75673024,0,0,21,37,
75695436,0,29,113,104,
75721036,0,0,0,21,
75742392,0,56,88,104,
75766940,0,0,0,2,
75787244,0,0,0,31,
75808604,0,49,99,112,
75833148,0,0,0,13,
75854504,0,0,19,0,
75875864,0,49,123,102,
75901460,0,0,0,29,
75922832,0,0,46,75,
75945244,0,49,113,108,
75970844,0,0,0,0,
75991148,0,43,120,94,
76015692,0,0,0,12,
76037052,0,0,0,0,
76057340,0,26,109,92,
76081876,0,0,0,41,
76103232,0,0,0,0,
76123540,0,22,107,83,
76148084,0,11,107,40,
76172624,0,0,80,21,
76195040,0,22,112,108,
76220636,0,0,0,3,
76240944,0,61,76,90,
76264420,0,0,94,32,
76286832,0,0,0,0,
76307140,0,63,97,100,
76331680,0,0,16,35,
76354092,0,0,0,3,
76374400,0,42,98,96,
76397868,0,0,42,79,
76420276,0,0,0,60,
76441636,0,62,115,103,
76467232,0,0,0,9,
76487524,0,0,0,19,
76508888,0,57,109,89,
76533432,0,0,0,19,
76554788,0,0,0,27,
76576160,0,48,96,108,
76600704,0,0,21,8,
76622064,0,0,0,28,
76643424,0,45,93,122,
76667964,0,0,23,22,
76690376,0,48,74,98,
76713844,0,0,109,85,
76737320,0,0,2,45,
76758680,0,62,109,92,
76783224,0,0,0,32,
76804580,0,0,0,8,
76824892,0,61,100,112,
76850484,0,0,0,19,
76871848,0,13,18,16,
76895320,0,12,116,107,
76920904,0,0,27,24,
76943308,0,61,116,123,
76968904,0,0,0,13,
76990264,0,74,114,101,
77015860,0,0,0,10,
77037220,0,0,0,0,
77057524,0,60,113,91,
77082068,0,0,0,38,
77103444,0,0,0,5,
77123736,0,20,97,91,
77147212,0,0,26,89,
77169620,0,0,0,13,
77190980,0,54,109,113,
77216580,0,0,0,2,
77236884,0,0,0,19,
77258244,0,32,114,99,
77282788,0,0,0,5,
77303096,0,0,0,0,
77323400,0,72,116,92,
77347932,0,0,0,24,
77369288,0,0,0,3,
77389584,0,45,58,97,
77413052,0,51,56,75,
77436516,0,0,0,0,
77456832,0,59,75,85,
77480308,0,0,31,59,
77502720,0,0,0,2,
77523016,0,73,98,90,
77546484,0,10,115,81,
77571008,0,15,58,35,
77594476,0,37,112,118,
77620072,0,0,0,22,
77641432,0,66,103,102,
77667028,0,0,11,15,
77689440,0,69,81,101,
77713984,0,0,25,46,
77736396,0,0,0,0,
77756704,0,54,96,73,
77780184,0,8,114,45,
77803656,0,0,39,16,
77826064,0,0,129,106,
77850592,0,0,0,7,
77870896,0,0,0,49,
77892252,0,53,105,110,
77917852,0,0,0,15,
77939224,0,33,114,79,
77963764,0,0,7,92,
77985128,0,0,0,13,
78006484,0,51,95,89,
78029960,0,0,0,36,
78051324,0,0,0,9,
78071612,0,0,41,22,
78094028,0,32,113,115,
78119624,0,0,0,14,
78140984,0,38,110,110,
78166580,0,0,0,23,
78187952,0,0,37,83,
78210364,0,40,98,108,
78234908,0,0,0,4,
78255216,0,0,0,54,
78276576,0,65,81,113,
78301116,0,0,0,15,
78322476,0,65,51,98,
78345952,0,50,96,98,
78369420,0,0,14,7,
78390792,0,44,101,88,
78415332,0,0,0,25,
78436696,0,0,0,15,
78458056,0,32,106,74,
78482600,0,0,0,6,
78502904,0,0,0,0,
78523208,0,48,81,80,
78546676,0,3,80,111,
78570164,0,0,0,37,
78591524,0,23,100,123,
78617136,0,0,11,36,
78639548,0,12,100,113,
78665156,0,0,0,32,
78686516,0,0,6,5,
78706820,0,59,117,113,
78732420,0,0,0,15,
78753776,0,1,7,12,
78775136,0,42,103,117,
78800732,0,0,0,12,
78822092,0,0,79,60,
78844504,0,23,110,92,
78869048,0,0,0,0,
78889356,0,57,112,92,
78913900,0,0,57,53,
78936300,0,0,5,32,
78957656,0,59,113,109,
78983256,0,0,0,12,
79004612,0,0,91,30,
79027024,0,29,129,88,
79051556,0,0,0,5,
79071860,0,0,61,105,
79095352,0,0,44,80,
79117768,0,0,0,9,
79138068,0,0,0,78,
79159428,0,48,107,123,
79185028,0,0,0,14,
79206388,0,42,93,114,
79230940,0,0,0,31,
79252300,0,0,0,10,
79273660,0,31,123,113,
79299256,0,0,3,13,
79320616,0,0,7,20,
79341972,0,56,127,130,
79367572,0,0,0,12,
79388932,0,38,106,101,
79414528,0,0,6,7,
79434824,0,0,0,11,
79456184,0,64,103,92,
79480724,0,0,28,33,
79503136,0,0,0,57,
79524496,0,60,91,108,
79549036,0,0,0,23,
79570400,0,0,17,62,
79592812,0,51,110,118,
79618408,0,0,0,1,
79638712,0,36,99,94,
79662180,0,0,105,38,
79685660,0,0,0,10,
79707012,0,55,104,92,
79731548,0,0,16,0,
79752904,0,0,15,0,
79774264,0,33,118,92,
79798808,0,0,0,19,
79820168,0,24,0,40,
79842592,0,46,92,122,
79867136,0,0,0,4,
79887444,0,0,42,73,
79909844,0,56,115,95,
79934372,0,0,0,8,
79954676,0,59,69,75,
79978156,0,34,81,83,
80001636,0,0,0,10,
80022992,0,34,92,112,
80047540,0,0,21,16,
80069936,0,0,52,10,
80092348,0,43,116,118,
80117944,0,0,0,9,
80138252,0,60,118,92,
80162796,0,18,43,49,
80186272,0,17,58,46,
80209740,0,57,119,98,
80234280,0,0,0,11,
80255640,0,51,87,108,
80280184,0,0,0,30,
80301548,0,0,0,6,
80321852,0,41,105,102,
80347448,0,0,0,19,
80368808,0,0,0,0,
80389096,0,43,112,81,
80413632,0,0,66,16,
80436044,0,0,26,59,
80458456,0,54,99,112,
80483000,0,0,0,10,
80504356,0,31,48,76,
80527836,0,0,121,79,
80551316,0,0,0,4,
80571604,0,54,73,94,
80595084,0,0,125,64,
80618560,0,0,0,0,
80638856,0,46,81,76,
80662332,0,0,88,79,
80684744,0,0,0,3,
80705040,0,74,108,89,
80729584,0,0,0,71,
80750952,0,0,0,3,
80771244,0,46,117,78,
80795780,0,0,16,29,
80818196,0,0,41,0,
80839548,0,58,115,98,
80864096,0,0,0,21,
80885452,0,0,0,43,
80906812,0,61,107,84,
80931356,0,0,0,14,
80952728,0,0,70,41,
80975140,0,55,132,110,
81000736,0,0,0,0,
81021032,0,8,111,77,
81044508,0,13,53,115,
81069060,0,0,8,12,
81090424,0,58,88,87,
81113888,0,0,66,20,
81136300,0,24,14,17,
81159780,0,0,122,127,
81184312,0,0,0,12,
81205684,0,54,111,111,
81231288,0,0,0,14,
81252652,0,0,0,46,
81274012,0,17,120,95,
81298540,0,0,0,25,
81319896,0,0,27,29,
81342300,0,46,90,116,
81366840,0,0,0,14,
81388204,0,32,113,82,
81412748,0,0,0,8,
81433052,0,0,0,5,
81453360,0,14,0,54,
81475784,0,19,110,114,
81501380,0,0,0,18,
81522740,0,52,119,106,
81548336,0,0,0,5,
81568640,0,0,0,22,
81590004,0,54,77,96,
81613468,0,0,0,32,
81634836,0,0,0,0,
81655144,0,66,109,96,
81679672,0,0,48,74,
81702088,0,0,10,54,
81724500,0,4,127,110,
81749028,0,0,4,0,
81769332,0,0,57,11,
81791748,0,59,86,112,
81816292,0,0,0,11,
81837652,0,58,94,100,
81862208,0,1,50,75,
81884620,0,0,0,6,
81904928,0,56,101,78,
81929468,0,0,0,58,
81950828,0,0,0,50,
81972184,0,57,115,99,
81996720,0,0,0,0,
82017028,0,0,0,0,
82037316,0,0,115,100,
82061848,0,19,30,4,
82084272,0,0,0,0,
82104568,0,34,109,99,
82129100,0,0,0,1,
82149396,0,0,0,5,
82169696,0,36,25,38,
82193164,0,47,66,110,
82217704,0,0,0,29,
82239064,0,56,93,95,
82262544,0,0,4,4,
82282848,0,0,0,9,
82303140,0,0,33,54,
82325552,0,19,101,91,
82350096,0,0,0,3,
82370392,0,19,99,109,
82394932,0,0,62,59,
82417344,0,0,22,0,
82438704,0,59,80,95,
82462184,0,0,12,7,
82483544,0,0,0,0,
82503836,0,56,107,102,
82529432,0,0,0,27,
82550800,0,0,0,0,
82571096,0,57,120,96,
82595628,0,0,11,18,
82618040,0,0,21,0,
82639400,0,61,103,82,
82663944,0,0,0,19,
82685304,0,0,0,26,
82706660,0,60,76,60,
82730136,0,0,0,4,
82750432,0,0,0,14,
82771792,0,48,116,93,
82796324,0,0,0,9,
82816628,0,0,0,3,
82836936,0,56,98,92,
82860416,0,0,45,89,
82882824,0,0,0,5,
82903116,0,61,87,62,
82926608,0,43,95,48,
82950072,0,0,0,13,
82971432,0,32,87,114,
82995976,0,0,1,8,
83016272,0,0,0,2,
83036572,0,17,73,103,
83061120,0,0,54,22,
83083532,0,0,0,35,
83104892,0,52,90,108,
83129436,0,0,0,18,
83150792,0,0,29,0,
83172152,0,62,111,97,
83196680,0,0,0,32,
83218040,0,0,0,57,
83239404,0,55,96,86,
83262876,0,0,0,31,
83284240,0,0,0,19,
83305600,0,57,97,109,
83330144,0,0,0,27,
83351500,0,0,0,66,
83372860,0,43,107,108,
83398456,0,0,0,15,
83419816,0,29,97,88,
83443296,0,23,56,112,
83467836,0,0,13,29,
83490252,0,71,87,102,
83514808,0,0,0,0,
83535112,0,0,33,90,
83557528,0,60,128,114,
83583120,0,0,0,0,
83603412,0,36,108,105,
83629008,0,0,0,19,
83650356,0,0,0,0,
83670664,0,45,77,97,
83694144,0,28,36,20,
83717620,0,0,0,64,
83738988,0,55,107,83,
83763524,0,0,0,41,
83784880,0,0,0,0,
83805176,0,62,93,109,
83829720,0,0,0,12,
83851080,0,0,31,7,
83872436,0,59,94,103,
83896980,0,0,0,38,
83918340,0,10,8,20,
83940764,0,58,129,120,
83966360,0,0,0,6,
83986652,0,22,113,93,
84011184,0,16,0,13,
84033596,0,0,0,24,
84054960,0,54,122,85,
84079488,0,0,0,0,
84099780,0,0,0,0,
84120088,0,53,99,89,
84143564,0,0,31,119,
84167052,0,0,0,52,
84188416,0,33,112,120,
84214012,0,0,0,22,
84235368,0,14,0,58,
84257784,0,42,117,56,
84282312,0,0,0,2,
84302608,0,43,92,113,
84327152,0,25,0,47,
84349572,0,0,0,0,
84369884,0,63,115,81,
84394424,0,0,0,60,
84415784,0,0,0,0,
84436080,0,70,115,87,
84460608,0,0,11,24,
84483020,0,0,0,9,
84503328,0,63,104,94,
84527872,0,0,0,44,
84549228,0,0,0,16,
84570588,0,65,111,97,
84595136,0,0,0,1,
84615436,0,0,0,1,
84635744,0,0,106,103,
84660276,0,0,18,19,
84682688,0,0,30,9,
84704044,0,37,116,105,
84729640,0,0,12,4,
84751000,0,0,0,79,
84772360,0,66,97,115,
84796908,0,0,7,11,
84818264,0,23,0,76,
84840676,0,44,113,102,
84866276,0,0,0,25,
84887632,0,62,118,107,
84913216,0,0,0,22,
84934576,0,0,0,53,
84955932,0,45,122,114,
84981532,0,0,0,18,
85002904,0,67,107,91,
85027448,0,0,0,20,
85048808,0,0,0,8,
85069112,0,23,115,101,
85094696,0,0,0,18,
85116056,0,0,0,0,
85136364,0,63,78,99,
85159840,0,0,0,108,
85182240,0,0,0,51,
85203612,0,62,103,109,
85229208,0,0,0,45,
85250564,0,17,0,16,
85272988,0,54,129,112,
85298588,0,0,0,0,
85318896,0,58,103,108,
85344488,0,0,0,15,
85365840,0,0,0,31,
85387200,0,28,110,109,
85412792,0,0,0,21,
85434152,0,19,6,46,
85456564,0,49,110,92,
85481092,0,0,0,5,
85501400,0,0,48,77,
85523816,0,56,0,104,
85547276,0,0,0,11,
85568640,0,38,96,110,
85593184,0,0,6,61,
85614544,0,0,0,9,
85634844,0,46,62,78,
85658324,0,0,55,116,
85681804,0,0,0,11,
85703164,0,45,114,114,
85728768,0,0,0,16,
85750128,0,0,43,20,
85772528,0,41,123,104,
85798116,0,0,0,1,
85818408,0,52,97,101,
85842960,0,0,90,43,
85865364,0,0,0,12,
85886720,0,47,117,102,
85912304,0,0,0,18,
85933664,0,1,0,54,
85955020,0,69,96,99,
85978504,0,0,0,1,
85998804,0,0,0,0,
86019116,0,30,114,86,
86043660,0,0,0,10,
86065016,0,0,0,32,
86086376,0,20,119,98,
86110908,0,0,46,23,
86133320,0,0,0,9,
86153624,0,38,99,96,
86177088,0,0,0,11,
86198448,0,0,0,34,
86219808,0,28,117,107,
86245404,0,0,0,13,
86266764,0,20,0,61,
86289188,0,39,121,106,
86314788,0,0,0,5,
86335092,0,44,114,103,
86360688,0,0,15,5,
86382044,0,0,0,0,
86402356,0,24,110,105,
86427952,0,0,35,9,
86449312,0,0,0,63,
86470676,0,47,121,103,
86496268,0,0,0,0,
86516572,0,9,13,64,
86538984,0,33,119,98,
86563512,0,0,0,11,
86584872,0,47,117,89,
86609416,0,8,60,46,
86631832,0,0,0,7,
86652136,0,51,112,82,
86676668,0,0,0,9,
86696972,0,0,0,0,
86717280,0,0,60,62,
86739688,0,55,123,111,
86765272,0,0,0,20,
86786636,0,39,115,103,
86812232,0,0,0,30,
86833592,0,0,1,28,
86854952,0,16,125,95,
86879492,0,0,0,8,
86899796,0,1,83,69,
86922212,0,58,117,104,
86947808,0,0,0,0,
86968116,0,48,105,86,
86992656,0,0,86,21,
87015068,0,0,0,30,
87036428,0,59,79,113,
87060988,0,0,0,0,
87081288,0,0,0,12,
87102640,0,60,94,74,
87126112,0,0,0,23,
87147476,0,0,0,0,
87167784,0,65,100,58,
87192328,0,0,46,51,
87214736,0,0,0,14,
87236096,0,50,92,89,
87259572,0,0,0,64,
87280936,0,0,0,16,
87302292,0,34,113,76,
87326836,0,0,0,52,
87348196,0,0,0,27,
87369552,0,62,99,103,
87394096,0,0,0,10,
87415456,0,0,0,46,
87436812,0,56,99,103,
87461356,0,0,0,22,
87482716,0,23,0,67,
87505144,0,33,125,106,
87530740,0,0,0,7,
87551048,0,53,102,84,
87575592,0,0,0,34,
87596952,0,0,0,0,
87617256,0,29,104,90,
87641784,0,0,0,28,
87663144,0,0,0,2,
87683452,0,0,111,41,
87706928,0,0,72,78,
87729344,0,0,0,0,
87749652,0,0,12,60,
87772060,0,38,119,112,
87797656,0,0,0,7,
87817960,0,49,99,101,
87842504,0,0,0,26,
87863864,0,0,0,1,
87884168,0,63,113,94,
87908704,0,0,50,40,
87931112,0,0,0,21,
87952476,0,41,113,119,
87978072,0,0,0,27,
87999432,0,3,37,72,
88021840,0,45,101,125,
88047424,0,0,0,0,
88067716,0,48,75,108,
88092264,0,0,0,27,
88113624,0,0,0,2,
88133928,0,67,107,83,
88158460,0,0,0,75,
88179816,0,0,0,18,
88201176,0,66,101,77,
88225708,0,0,50,14,
88248120,0,0,7,51,
88269476,0,55,109,103,
88295072,0,0,0,12,
88316432,0,32,38,101,
88340976,0,0,62,29,
88363392,0,0,0,3,
88383696,0,19,120,98,
88408228,0,0,28,65,
88430640,0,0,0,6,
88450948,0,56,84,89,
88474424,0,28,0,90,
88496832,0,0,0,15,
88518184,0,60,120,92,
88542724,0,0,0,54,
88564084,0,0,0,7,
88584392,0,38,97,85,
88607852,0,46,13,22,
88631324,0,0,0,30,
88652676,0,41,120,96,
88677208,0,0,0,36,
88698568,0,0,30,54,
88720980,0,60,114,103,
88746576,0,0,0,2,
88766884,0,56,112,81,
88791428,0,0,30,42,
88813840,0,0,0,0,
88834136,0,51,124,94,
88858664,0,0,0,16,
88880020,0,0,0,0,
88900316,0,62,74,91,
88923796,0,0,65,113,
88947284,0,0,29,12,
88969700,0,61,126,118,
88995296,0,0,0,11,
89016652,0,44,96,95,
89040132,0,3,40,103,
89063624,0,0,0,28,
89084980,0,50,96,100,
89109532,0,0,0,10,
89130900,0,0,32,49,
89153312,0,45,113,109,
89178904,0,0,0,0,
89199200,0,0,48,69,
89221608,0,43,105,97,
89246140,0,0,0,4,
89266448,0,68,114,91,
89290980,0,0,111,55,
89314456,0,0,5,52,
89335824,0,46,74,105,
89360360,0,0,0,22,
89381720,0,0,52,20,
89404132,0,44,104,101,
89429728,0,0,0,0,
89450032,0,67,107,105,
89475628,0,0,0,2,
89495936,0,0,0,0,
89516232,0,52,108,88,
89540760,0,0,10,25,
89563172,0,0,7,0,
89583476,0,22,107,103,
89609076,0,0,0,0,
89629384,0,0,0,0,
